,Original Raw Gloss,Lemma,SameLemmaGloss,Path,Sentence Video
979,VER,ver,0,CAER_ORACION_4/VER_4.mp4,CAER_ORACION_4.mp4
980,MI,mi,0,CAER_ORACION_4/MI_1.mp4,CAER_ORACION_4.mp4
981,DINERO,dinero,0,CONTAR-DINERO_ORACION_1/DINERO_3.mp4,CONTAR-DINERO_ORACION_1.mp4
982,CONTAR-BILLETES,contar,0,CONTAR-DINERO_ORACION_1/CONTAR-BILLETES_10.mp4,CONTAR-DINERO_ORACION_1.mp4
983,DINERO,dinero,0,CONTAR-DINERO_ORACION_1/DINERO_8.mp4,CONTAR-DINERO_ORACION_1.mp4
984,YO,yo,0,CONTAR-DINERO_ORACION_1/YO_2.mp4,CONTAR-DINERO_ORACION_1.mp4
985,YO,yo,0,CONTAR-DINERO_ORACION_1/YO_7.mp4,CONTAR-DINERO_ORACION_1.mp4
986,CONTAR-BILLETES,contar,0,CONTAR-DINERO_ORACION_1/CONTAR-BILLETES_9.mp4,CONTAR-DINERO_ORACION_1.mp4
987,DINERO,dinero,0,CONTAR-DINERO_ORACION_1/DINERO_5.mp4,CONTAR-DINERO_ORACION_1.mp4
988,PAGAR,pagar,0,CONTAR-DINERO_ORACION_1/PAGAR_6.mp4,CONTAR-DINERO_ORACION_1.mp4
989,CUANTOS,cuanto,0,CONTAR-DINERO_ORACION_1/CUANTOS_4.mp4,CONTAR-DINERO_ORACION_1.mp4
990,OYE,oye,0,CONTAR-DINERO_ORACION_1/OYE_1.mp4,CONTAR-DINERO_ORACION_1.mp4
991,DAME,dame,0,CONTAR-DINERO_ORACION_1/DAME_11.mp4,CONTAR-DINERO_ORACION_1.mp4
992,VER,ver,0,VER_ORACION_1/VER_8.mp4,VER_ORACION_1.mp4
993,HOY,hoy,0,VER_ORACION_1/HOY_1.mp4,VER_ORACION_1.mp4
994,CAMINAR-PERSONA,caminar,0,VER_ORACION_1/CAMINAR-PERSONA_4.mp4,VER_ORACION_1.mp4
995,YO,yo,0,VER_ORACION_1/YO_2.mp4,VER_ORACION_1.mp4
996,HOMBRE,hombre,0,VER_ORACION_1/HOMBRE_6.mp4,VER_ORACION_1.mp4
997,YO,yo,0,VER_ORACION_1/YO_7.mp4,VER_ORACION_1.mp4
998,AHI,ahi,0,VER_ORACION_1/AHI_9.mp4,VER_ORACION_1.mp4
999,UNO,uno,0,VER_ORACION_1/UNO_5.mp4,VER_ORACION_1.mp4
1000,VER,ver,0,VER_ORACION_1/VER_3.mp4,VER_ORACION_1.mp4
1001,ACERCARSE,acercar él,0,ACERCARSE_ORACION_2/ACERCARSE_3.mp4,ACERCARSE_ORACION_2.mp4
1002,YO,yo,0,ACERCARSE_ORACION_2/YO_1.mp4,ACERCARSE_ORACION_2.mp4
1003,QUERER,querer,0,ACERCARSE_ORACION_2/QUERER_2.mp4,ACERCARSE_ORACION_2.mp4
1004,JEFE,jefe,0,ACERCARSE_ORACION_2/JEFE_4.mp4,ACERCARSE_ORACION_2.mp4
1005,JUGAR,jugar,0,JUGAR_ORACION_2/JUGAR_4.mp4,JUGAR_ORACION_2.mp4
1006,FUTBOL,futbol,0,JUGAR_ORACION_2/FUTBOL_3.mp4,JUGAR_ORACION_2.mp4
1007,POR-FAVOR,por,0,JUGAR_ORACION_2/POR-FAVOR_1.mp4,JUGAR_ORACION_2.mp4
1008,VAMOS,vamos,0,JUGAR_ORACION_2/VAMOS_2.mp4,JUGAR_ORACION_2.mp4
1009,DIFICIL,dificil,0,DIFICIL_ORACION_3/DIFICIL_1.mp4,DIFICIL_ORACION_3.mp4
1010,GRABAR,grabar,0,DIFICIL_ORACION_3/GRABAR_1_2.mp4,DIFICIL_ORACION_3.mp4
1011,VAMOS,vamos,0,JUGAR_ORACION_1/VAMOS_1.mp4,JUGAR_ORACION_1.mp4
1012,JUGAR,jugar,0,JUGAR_ORACION_1/JUGAR_2.mp4,JUGAR_ORACION_1.mp4
1013,GORRO,gorro,0,GORRO_ORACION_3/GORRO_5.mp4,GORRO_ORACION_3.mp4
1014,YO,yo,0,GORRO_ORACION_3/YO_1.mp4,GORRO_ORACION_3.mp4
1015,CAMINAR-PERSONA,caminar,0,GORRO_ORACION_3/CAMINAR-PERSONA_2.mp4,GORRO_ORACION_3.mp4
1016,COMPRAR,comprar,0,GORRO_ORACION_3/COMPRAR_3.mp4,GORRO_ORACION_3.mp4
1017,BIEN,bien,0,GORRO_ORACION_3/BIEN_3_6.mp4,GORRO_ORACION_3.mp4
1018,VER,ver,0,GORRO_ORACION_3/VER_4.mp4,GORRO_ORACION_3.mp4
1019,VER,ver,0,CORNUDO_ORACION_2/VER_1.mp4,CORNUDO_ORACION_2.mp4
1020,UY,uy,0,CORNUDO_ORACION_2/UY_2.mp4,CORNUDO_ORACION_2.mp4
1021,CORNUDO,cornudo,0,CORNUDO_ORACION_2/CORNUDO_3.mp4,CORNUDO_ORACION_2.mp4
1022,DINERO,dinero,0,DINERO_ORACION_1/DINERO_2.mp4,DINERO_ORACION_1.mp4
1023,ROBAR,robar,0,DINERO_ORACION_1/ROBAR_1.mp4,DINERO_ORACION_1.mp4
1024,FLACO,flaco,0,FLACO_ORACION_3/FLACO_4.mp4,FLACO_ORACION_3.mp4
1025,PASADO,pasado,0,FLACO_ORACION_3/PASADO_1.mp4,FLACO_ORACION_3.mp4
1026,GORDO,gordo,0,FLACO_ORACION_3/GORDO_2.mp4,FLACO_ORACION_3.mp4
1027,HOY,hoy,0,FLACO_ORACION_3/HOY_3.mp4,FLACO_ORACION_3.mp4
1028,TRABAJAR,trabajar,0,PILA_ORACION_1/TRABAJAR_4.mp4,PILA_ORACION_1.mp4
1029,QUE,que,0,PILA_ORACION_1/QUE_3.mp4,PILA_ORACION_1.mp4
1030,YO,yo,0,PILA_ORACION_1/YO_1.mp4,PILA_ORACION_1.mp4
1031,PILA,pila,0,PILA_ORACION_1/PILA_2.mp4,PILA_ORACION_1.mp4
1032,YO,yo,0,FIN_ORACION_2/YO_1.mp4,FIN_ORACION_2.mp4
1033,EXAMEN,examen,0,FIN_ORACION_2/EXAMEN_3.mp4,FIN_ORACION_2.mp4
1034,ESCRIBIR,escribir,0,FIN_ORACION_2/ESCRIBIR_2.mp4,FIN_ORACION_2.mp4
1035,FIN,fin,0,FIN_ORACION_2/FIN_4.mp4,FIN_ORACION_2.mp4
1036,WOW,wow,0,GORDO_ORACION_1/WOW_1.mp4,GORDO_ORACION_1.mp4
1037,GORDO,gordo,0,GORDO_ORACION_1/GORDO_2.mp4,GORDO_ORACION_1.mp4
1038,UY,uy,0,SUBIR-PERSONA_ORACION_1/UY_3.mp4,SUBIR-PERSONA_ORACION_1.mp4
1039,SUBIR-PERSONA,subir,0,SUBIR-PERSONA_ORACION_1/SUBIR-PERSONA_4.mp4,SUBIR-PERSONA_ORACION_1.mp4
1040,YO,yo,0,SUBIR-PERSONA_ORACION_1/YO_1.mp4,SUBIR-PERSONA_ORACION_1.mp4
1041,LEER,leer,0,SUBIR-PERSONA_ORACION_1/LEER_2.mp4,SUBIR-PERSONA_ORACION_1.mp4
1042,MARIHUANA,marihuana,0,FREGRADO_ORACION_2/MARIHUANA_2.mp4,FREGRADO_ORACION_2.mp4
1043,VENDER,vender,0,FREGRADO_ORACION_2/VENDER_3.mp4,FREGRADO_ORACION_2.mp4
1044,YO,yo,0,FREGRADO_ORACION_2/YO_1.mp4,FREGRADO_ORACION_2.mp4
1045,FREGRADO,fregrado,0,FREGRADO_ORACION_2/FREGRADO_7.mp4,FREGRADO_ORACION_2.mp4
1046,ENCONTRAR,encontrar,0,FREGRADO_ORACION_2/ENCONTRAR_5.mp4,FREGRADO_ORACION_2.mp4
1047,YO,yo,0,FREGRADO_ORACION_2/YO_6.mp4,FREGRADO_ORACION_2.mp4
1048,POLICIA,policia,0,FREGRADO_ORACION_2/POLICIA_4.mp4,FREGRADO_ORACION_2.mp4
1049,AVISAR,avisar,0,ANTES_ORACION_1/AVISAR_5.mp4,ANTES_ORACION_1.mp4
1050,COMER,comer,0,ANTES_ORACION_1/COMER_2.mp4,ANTES_ORACION_1.mp4
1051,YO,yo,0,ANTES_ORACION_1/YO_1.mp4,ANTES_ORACION_1.mp4
1052,ANTES,antes,0,ANTES_ORACION_1/ANTES_7.mp4,ANTES_ORACION_1.mp4
1053,NADA,nada,0,ANTES_ORACION_1/NADA_6.mp4,ANTES_ORACION_1.mp4
1054,COMER,comer,0,ANTES_ORACION_1/COMER_4.mp4,ANTES_ORACION_1.mp4
1055,FALTA,falta,0,ANTES_ORACION_1/FALTA_3.mp4,ANTES_ORACION_1.mp4
1056,IGUAL,igual,0,IGUAL_ORACION_1/IGUAL_6.mp4,IGUAL_ORACION_1.mp4
1057,AHORA,ahora,0,IGUAL_ORACION_1/AHORA_9.mp4,IGUAL_ORACION_1.mp4
1058,YO,yo,0,IGUAL_ORACION_1/YO_1.mp4,IGUAL_ORACION_1.mp4
1059,IGUAL,igual,0,IGUAL_ORACION_1/IGUAL_10.mp4,IGUAL_ORACION_1.mp4
1060,COMER,comer,0,IGUAL_ORACION_1/COMER_3.mp4,IGUAL_ORACION_1.mp4
1061,NO,no,0,IGUAL_ORACION_1/NO_5.mp4,IGUAL_ORACION_1.mp4
1062,COMER,comer,0,IGUAL_ORACION_1/COMER_8.mp4,IGUAL_ORACION_1.mp4
1063,INTENTAR,intentar,0,IGUAL_ORACION_1/INTENTAR_2.mp4,IGUAL_ORACION_1.mp4
1064,GRANDE,grande,0,IGUAL_ORACION_1/GRANDE_7.mp4,IGUAL_ORACION_1.mp4
1065,GRANDE,grande,0,IGUAL_ORACION_1/GRANDE_4.mp4,IGUAL_ORACION_1.mp4
1066,VIAJAR,viajar,0,FUTURO_ORACION_3/VIAJAR_3.mp4,FUTURO_ORACION_3.mp4
1067,YO,yo,0,FUTURO_ORACION_3/YO_1.mp4,FUTURO_ORACION_3.mp4
1068,FUTURO,futuro,0,FUTURO_ORACION_3/FUTURO_2.mp4,FUTURO_ORACION_3.mp4
1069,EMPEZAR,empezar,0,EMPEZAR_ORACION_2/EMPEZAR_1.mp4,EMPEZAR_ORACION_2.mp4
1070,CALOR,calor,0,EMPEZAR_ORACION_2/CALOR_2.mp4,EMPEZAR_ORACION_2.mp4
1071,ELLOS,ellos,0,AMANECER_ORACION_1/ELLOS_1.mp4,AMANECER_ORACION_1.mp4
1072,SEÑAR,señar ,0,AMANECER_ORACION_1/SEÑAR_2.mp4,AMANECER_ORACION_1.mp4
1073,AMANECER,amanecer,0,AMANECER_ORACION_1/AMANECER_5.mp4,AMANECER_ORACION_1.mp4
1074,SEÑAR,señar ,0,AMANECER_ORACION_1/SEÑAR_4.mp4,AMANECER_ORACION_1.mp4
1075,VER,ver,0,AMANECER_ORACION_1/VER_3.mp4,AMANECER_ORACION_1.mp4
1076,DECIR,decir,0,LO-SIENTO_ORACION_1/DECIR_2.mp4,LO-SIENTO_ORACION_1.mp4
1077,DECIR,decir,0,LO-SIENTO_ORACION_1/DECIR_1.mp4,LO-SIENTO_ORACION_1.mp4
1078,LO-SIENTO,él,0,LO-SIENTO_ORACION_1/LO-SIENTO_3.mp4,LO-SIENTO_ORACION_1.mp4
1079,MAMA,mama,0,GORDO_ORACION_2/MAMA_1_1.mp4,GORDO_ORACION_2.mp4
1080,GORDO,gordo,0,GORDO_ORACION_2/GORDO_2.mp4,GORDO_ORACION_2.mp4
1081,PENSAR,pensar,0,IGUAL_ORACION_8/PENSAR_3.mp4,IGUAL_ORACION_8.mp4
1082,DIFERENTE,diferente,0,IGUAL_ORACION_8/DIFERENTE_4.mp4,IGUAL_ORACION_8.mp4
1083,DESIGUALDAD,desigualdad,0,IGUAL_ORACION_8/DESIGUALDAD_6.mp4,IGUAL_ORACION_8.mp4
1084,IGUAL,igual,0,IGUAL_ORACION_8/IGUAL_7.mp4,IGUAL_ORACION_8.mp4
1085,IGUAL,igual,0,IGUAL_ORACION_8/IGUAL_5.mp4,IGUAL_ORACION_8.mp4
1086,COMUNICAR,comunicar,0,IGUAL_ORACION_8/COMUNICAR_2.mp4,IGUAL_ORACION_8.mp4
1087,PERSONA,persona,0,IGUAL_ORACION_8/PERSONA_1.mp4,IGUAL_ORACION_8.mp4
1088,PAPA,papa,0,TELEFONO_ORACION_1/PAPA_2.mp4,TELEFONO_ORACION_1.mp4
1089,MI,mi,0,TELEFONO_ORACION_1/MI_1.mp4,TELEFONO_ORACION_1.mp4
1090,TELEFONO,telefono,0,TELEFONO_ORACION_1/TELEFONO_3.mp4,TELEFONO_ORACION_1.mp4
1091,FLACO,flaco,0,FLACO_ORACION_4/FLACO_1.mp4,FLACO_ORACION_4.mp4
1092,¿QUÉ-PASA?,¿,0,FLACO_ORACION_4/¿QUÉ-PASA?_2.mp4,FLACO_ORACION_4.mp4
1093,DIECISIETE,diecisiete,0,DIECISIETE_ORACION_4/DIECISIETE_2.mp4,DIECISIETE_ORACION_4.mp4
1094,PATO,pato,0,DIECISIETE_ORACION_4/PATO_1.mp4,DIECISIETE_ORACION_4.mp4
1095,RICO,rico,0,DINERO_ORACION_2/RICO_2.mp4,DINERO_ORACION_2.mp4
1096,DINERO---PLATA,dinero,0,DINERO_ORACION_2/DINERO---PLATA_3.mp4,DINERO_ORACION_2.mp4
1097,XI,xi,0,DINERO_ORACION_2/XI_1.mp4,DINERO_ORACION_2.mp4
1098,VER,ver,0,ATARDECER_ORACION_2/VER_7.mp4,ATARDECER_ORACION_2.mp4
1099,QUERER,querer,0,ATARDECER_ORACION_2/QUERER_3.mp4,ATARDECER_ORACION_2.mp4
1100,VER,ver,0,ATARDECER_ORACION_2/VER_2.mp4,ATARDECER_ORACION_2.mp4
1101,YO,yo,0,ATARDECER_ORACION_2/YO_1.mp4,ATARDECER_ORACION_2.mp4
1102,VIAJE,viaje,0,ATARDECER_ORACION_2/VIAJE_5.mp4,ATARDECER_ORACION_2.mp4
1103,CARRO,carro,0,ATARDECER_ORACION_2/CARRO_6.mp4,ATARDECER_ORACION_2.mp4
1104,ATARDECER,atardecer,0,ATARDECER_ORACION_2/ATARDECER_8.mp4,ATARDECER_ORACION_2.mp4
1105,IR,ir,0,ATARDECER_ORACION_2/IR_4.mp4,ATARDECER_ORACION_2.mp4
1106,PERSONAS-JUNTAS,persona,0,BASTANTE_ORACION_1/PERSONAS-JUNTAS_3.mp4,BASTANTE_ORACION_1.mp4
1107,VER,ver,0,BASTANTE_ORACION_1/VER_2.mp4,BASTANTE_ORACION_1.mp4
1108,YO,yo,0,BASTANTE_ORACION_1/YO_1.mp4,BASTANTE_ORACION_1.mp4
1109,UY,uy,0,BASTANTE_ORACION_1/UY_5.mp4,BASTANTE_ORACION_1.mp4
1110,BASTANTE,bastante,0,BASTANTE_ORACION_1/BASTANTE_4.mp4,BASTANTE_ORACION_1.mp4
1111,CARRO,carro,0,FIN_ORACION_3/CARRO_2.mp4,FIN_ORACION_3.mp4
1112,LIMPIAR,limpiar,0,FIN_ORACION_3/LIMPIAR_3.mp4,FIN_ORACION_3.mp4
1113,FIN,fin,0,FIN_ORACION_3/FIN_4.mp4,FIN_ORACION_3.mp4
1114,MI,mi,0,FIN_ORACION_3/MI_1.mp4,FIN_ORACION_3.mp4
1115,YO,yo,0,ATARDECER_ORACION_3/YO_1.mp4,ATARDECER_ORACION_3.mp4
1116,CAMINAR-PERSONA,caminar,0,ATARDECER_ORACION_3/CAMINAR-PERSONA_2.mp4,ATARDECER_ORACION_3.mp4
1117,CAMINAR-PERSONA,caminar,0,ATARDECER_ORACION_3/CAMINAR-PERSONA_4.mp4,ATARDECER_ORACION_3.mp4
1118,ATARDECER,atardecer,0,ATARDECER_ORACION_3/ATARDECER_3.mp4,ATARDECER_ORACION_3.mp4
1119,ANOCHECER,anochecer,0,ATARDECER_ORACION_3/ANOCHECER_5.mp4,ATARDECER_ORACION_3.mp4
1120,ENTRAR,entrar,0,CAPTAR_ORACION_4/ENTRAR_8.mp4,CAPTAR_ORACION_4.mp4
1121,HOMBRE,hombre,0,CAPTAR_ORACION_4/HOMBRE_5.mp4,CAPTAR_ORACION_4.mp4
1122,DOS,dos,0,CAPTAR_ORACION_4/DOS_4.mp4,CAPTAR_ORACION_4.mp4
1123,VER,ver,0,CAPTAR_ORACION_4/VER_2.mp4,CAPTAR_ORACION_4.mp4
1124,YO,yo,0,CAPTAR_ORACION_4/YO_1.mp4,CAPTAR_ORACION_4.mp4
1125,AHI,ahi,0,CAPTAR_ORACION_4/AHI_7.mp4,CAPTAR_ORACION_4.mp4
1126,CAPTAR,captar,0,CAPTAR_ORACION_4/CAPTAR_3.mp4,CAPTAR_ORACION_4.mp4
1127,CAMINAR-PERSONA,caminar,0,CAPTAR_ORACION_4/CAMINAR-PERSONA_6.mp4,CAPTAR_ORACION_4.mp4
1128,OFICINA,oficina,0,CAPTAR_ORACION_4/OFICINA_9.mp4,CAPTAR_ORACION_4.mp4
1129,CUANTO,cuanto,0,CONTAR-NUMEROS_ORACION_1/CUANTO_3.mp4,CONTAR-NUMEROS_ORACION_1.mp4
1130,CAJA,caja,0,CONTAR-NUMEROS_ORACION_1/CAJA_2.mp4,CONTAR-NUMEROS_ORACION_1.mp4
1131,IX,ix,0,CONTAR-NUMEROS_ORACION_1/IX_1.mp4,CONTAR-NUMEROS_ORACION_1.mp4
1132,VER,ver,0,HOMBRE_ORACION_2/VER_1.mp4,HOMBRE_ORACION_2.mp4
1133,CAMINAR-PERSONA,caminar,0,HOMBRE_ORACION_2/CAMINAR-PERSONA_2.mp4,HOMBRE_ORACION_2.mp4
1134,CARGAR-CAJA,cargar,0,HOMBRE_ORACION_2/CARGAR-CAJA_5.mp4,HOMBRE_ORACION_2.mp4
1135,GUARDAR,guardar,0,HOMBRE_ORACION_2/GUARDAR_4.mp4,HOMBRE_ORACION_2.mp4
1136,HOMBRE,hombre,0,HOMBRE_ORACION_2/HOMBRE_3.mp4,HOMBRE_ORACION_2.mp4
1137,ANTES,antes,0,AMIGO_ORACION_1/ANTES_2.mp4,AMIGO_ORACION_1.mp4
1138,AMIGO,amigo,0,AMIGO_ORACION_1/AMIGO_6.mp4,AMIGO_ORACION_1.mp4
1139,BIEN,bien,0,AMIGO_ORACION_1/BIEN_5.mp4,AMIGO_ORACION_1.mp4
1140,YO,yo,0,AMIGO_ORACION_1/YO_1.mp4,AMIGO_ORACION_1.mp4
1141,AÑO,año,0,AMIGO_ORACION_1/AÑO_4.mp4,AMIGO_ORACION_1.mp4
1142,AMIGO,amigo,0,AMIGO_ORACION_1/AMIGO_3.mp4,AMIGO_ORACION_1.mp4
1143,BOTE,bote,0,LANCHA_ORACION_1/BOTE_4.mp4,LANCHA_ORACION_1.mp4
1144,BOTE,bote,0,LANCHA_ORACION_1/BOTE_1.mp4,LANCHA_ORACION_1.mp4
1145,ENCENDER-MOTOR,encender,0,LANCHA_ORACION_1/ENCENDER-MOTOR_2.mp4,LANCHA_ORACION_1.mp4
1146,MOTOR,motor,0,LANCHA_ORACION_1/MOTOR_3.mp4,LANCHA_ORACION_1.mp4
1147,CRUZAR-BOTE,cruzar,0,LANCHA_ORACION_1/CRUZAR-BOTE_5.mp4,LANCHA_ORACION_1.mp4
1148,VER,ver,0,BOTE_ORACION_2/VER_2.mp4,BOTE_ORACION_2.mp4
1149,YO,yo,0,BOTE_ORACION_2/YO_1.mp4,BOTE_ORACION_2.mp4
1150,BOTE,bote,0,BOTE_ORACION_2/BOTE_4.mp4,BOTE_ORACION_2.mp4
1151,GRANDE,grande,0,BOTE_ORACION_2/GRANDE_3.mp4,BOTE_ORACION_2.mp4
1152,DOBLAR,doblar,0,CERRAR-CAJON_ORACION_1/DOBLAR_2.mp4,CERRAR-CAJON_ORACION_1.mp4
1153,CERRAR-CAJÓN,cerrar,0,CERRAR-CAJON_ORACION_1/CERRAR-CAJÓN_5.mp4,CERRAR-CAJON_ORACION_1.mp4
1154,GUARDAR,guardar,0,CERRAR-CAJON_ORACION_1/GUARDAR_3.mp4,CERRAR-CAJON_ORACION_1.mp4
1155,TERMINAR,terminar,0,CERRAR-CAJON_ORACION_1/TERMINAR_4.mp4,CERRAR-CAJON_ORACION_1.mp4
1156,ROPA,ropa,0,CERRAR-CAJON_ORACION_1/ROPA_1.mp4,CERRAR-CAJON_ORACION_1.mp4
1157,YO,yo,0,ABURRIDO_ORACION_4/YO_3.mp4,ABURRIDO_ORACION_4.mp4
1158,VEN,ven,0,ABURRIDO_ORACION_4/VEN_1.mp4,ABURRIDO_ORACION_4.mp4
1159,AYUDAR,ayudar,0,ABURRIDO_ORACION_4/AYUDAR_2.mp4,ABURRIDO_ORACION_4.mp4
1160,ABURRIDO,aburrido,0,ABURRIDO_ORACION_4/ABURRIDO_4.mp4,ABURRIDO_ORACION_4.mp4
1161,DIECISEIS,dieciseis,0,DIECISEIS_ORACION_3/DIECISEIS_3.mp4,DIECISEIS_ORACION_3.mp4
1162,INCREIBLE,increible,0,DIECISEIS_ORACION_3/INCREIBLE_4.mp4,DIECISEIS_ORACION_3.mp4
1163,CUANTO,cuanto,0,DIECISEIS_ORACION_3/CUANTO_2.mp4,DIECISEIS_ORACION_3.mp4
1164,GATO,gato,0,DIECISEIS_ORACION_3/GATO_1.mp4,DIECISEIS_ORACION_3.mp4
1165,YO,yo,0,HACER_ORACION_1/YO_1.mp4,HACER_ORACION_1.mp4
1166,ENTRENAR,entrenar,0,HACER_ORACION_1/ENTRENAR_3.mp4,HACER_ORACION_1.mp4
1167,HACER,hacer,0,HACER_ORACION_1/HACER_2.mp4,HACER_ORACION_1.mp4
1168,LUGAR,lugar,0,HACER_ORACION_1/LUGAR_4.mp4,HACER_ORACION_1.mp4
1169,DEPORTE,deporte,0,HACER_ORACION_1/DEPORTE_5.mp4,HACER_ORACION_1.mp4
1170,MAMÁ,mamá,0,FLACO_ORACION_2/MAMÁ_2.mp4,FLACO_ORACION_2.mp4
1171,FLACO,flaco,0,FLACO_ORACION_2/FLACO_3.mp4,FLACO_ORACION_2.mp4
1172,MI,mi,0,FLACO_ORACION_2/MI_1.mp4,FLACO_ORACION_2.mp4
1173,INTERACTUAR,interactuar,0,AMANECER_ORACION_2/INTERACTUAR_3.mp4,AMANECER_ORACION_2.mp4
1174,PERSONAS,persona,0,AMANECER_ORACION_2/PERSONAS_1.mp4,AMANECER_ORACION_2.mp4
1175,MUCHO,mucho,0,AMANECER_ORACION_2/MUCHO_2.mp4,AMANECER_ORACION_2.mp4
1176,AMANECER,amanecer,0,AMANECER_ORACION_2/AMANECER_4.mp4,AMANECER_ORACION_2.mp4
1177,DESPUES,despu,0,DESPUES_ORACION_2/DESPUES_1.mp4,DESPUES_ORACION_2.mp4
1178,COMPRAR,comprar,0,DESPUES_ORACION_2/COMPRAR_2.mp4,DESPUES_ORACION_2.mp4
1179,POLLO,pollo,0,DIECISIETE_ORACION_3/POLLO_1.mp4,DIECISIETE_ORACION_3.mp4
1180,DIECISIETE,diecisiete,0,DIECISIETE_ORACION_3/DIECISIETE_3.mp4,DIECISIETE_ORACION_3.mp4
1181,CUANTO,cuanto,0,DIECISIETE_ORACION_3/CUANTO_2.mp4,DIECISIETE_ORACION_3.mp4
1182,ESPERAR,esperar,0,DOS_ORACION_1/ESPERAR_1.mp4,DOS_ORACION_1.mp4
1183,BUSCAR-RECIPENTE,buscar,0,DOS_ORACION_1/BUSCAR-RECIPENTE_3.mp4,DOS_ORACION_1.mp4
1184,QUITAR,quitar,0,DOS_ORACION_1/QUITAR_2.mp4,DOS_ORACION_1.mp4
1185,DOS,dos,0,DOS_ORACION_1/DOS_5.mp4,DOS_ORACION_1.mp4
1186,LLEVAR-RECIPENTE,llevar,0,DOS_ORACION_1/LLEVAR-RECIPENTE_4.mp4,DOS_ORACION_1.mp4
1187,DOS,dos,0,DOS_ORACION_1/DOS_6.mp4,DOS_ORACION_1.mp4
1188,IX,ix,0,DOS_ORACION_1/IX_1_7.mp4,DOS_ORACION_1.mp4
1189,DIECIOCHO,dieciocho,0,DIECIOCHO_ORACION_2/DIECIOCHO_3.mp4,DIECIOCHO_ORACION_2.mp4
1190,GALLINA,gallina,0,DIECIOCHO_ORACION_2/GALLINA_2.mp4,DIECIOCHO_ORACION_2.mp4
1191,CUANTO,cuanto,0,DIECIOCHO_ORACION_2/CUANTO_1.mp4,DIECIOCHO_ORACION_2.mp4
1192,MAÑANA,mañana,0,CORRER_ORACION_1/MAÑANA_1.mp4,CORRER_ORACION_1.mp4
1193,CORRER,correr,0,CORRER_ORACION_1/CORRER_5.mp4,CORRER_ORACION_1.mp4
1194,MAÑANA-DEL-DIA,mañana,0,CORRER_ORACION_1/MAÑANA-DEL-DIA_2.mp4,CORRER_ORACION_1.mp4
1195,VAMOS,vamos,0,CORRER_ORACION_1/VAMOS_4.mp4,CORRER_ORACION_1.mp4
1196,TEMPRANO,temprano,0,CORRER_ORACION_1/TEMPRANO_3.mp4,CORRER_ORACION_1.mp4
1197,PAN,pan,0,DIA_ORACION_1/PAN_5.mp4,DIA_ORACION_1.mp4
1198,CAMINAR-PERSONA,caminar,0,DIA_ORACION_1/CAMINAR-PERSONA_3.mp4,DIA_ORACION_1.mp4
1199,DIA,dia,0,DIA_ORACION_1/DIA_1.mp4,DIA_ORACION_1.mp4
1200,YO,yo,0,DIA_ORACION_1/YO_2.mp4,DIA_ORACION_1.mp4
1201,COMPRAR,comprar,0,DIA_ORACION_1/COMPRAR_4.mp4,DIA_ORACION_1.mp4
1202,IGUAL,igual,0,IGUAL_ORACION_7/IGUAL_5_4.mp4,IGUAL_ORACION_7.mp4
1203,DEBER,deber,0,IGUAL_ORACION_7/DEBER_3.mp4,IGUAL_ORACION_7.mp4
1204,GRUPO,grupo,0,IGUAL_ORACION_7/GRUPO_1.mp4,IGUAL_ORACION_7.mp4
1205,FALTAR,faltar,0,IGUAL_ORACION_7/FALTAR_2.mp4,IGUAL_ORACION_7.mp4
1206,AH-YA,ah,0,ENTENDER_ORACION_1/AH-YA_1.mp4,ENTENDER_ORACION_1.mp4
1207,ENTENDER,entender,0,ENTENDER_ORACION_1/ENTENDER_2.mp4,ENTENDER_ORACION_1.mp4
1208,DINERO,dinero,0,CINCUENTA_ORACION_1/DINERO_3.mp4,CINCUENTA_ORACION_1.mp4
1209,PODER,poder,0,CINCUENTA_ORACION_1/PODER_4.mp4,CINCUENTA_ORACION_1.mp4
1210,PRESTARME,prestar yo,0,CINCUENTA_ORACION_1/PRESTARME_2.mp4,CINCUENTA_ORACION_1.mp4
1211,CINCUENTA,cincuenta,0,CINCUENTA_ORACION_1/CINCUENTA_5.mp4,CINCUENTA_ORACION_1.mp4
1212,DINERO,dinero,0,CINCUENTA_ORACION_1/DINERO_1.mp4,CINCUENTA_ORACION_1.mp4
1213,AVION,avion,0,AVION_ORACION_1/AVION_2.mp4,AVION_ORACION_1.mp4
1214,CRUZAR-AVION,cruzar,0,AVION_ORACION_1/CRUZAR-AVION_3.mp4,AVION_ORACION_1.mp4
1215,AVION,avion,0,AVION_ORACION_1/AVION_1.mp4,AVION_ORACION_1.mp4
